$$APEX,588,13:54:51,5119.4900,-00012.2597,157,07,7FE,000,6948252E,2,*9CC7
$$APEX,588,13:54:51,5119.4900,-00012.2597,157,07,7FE,000,6948252E,2,*9CC7
$$APEX,589,13:55:31,5119.4899,-00012.2592,157,07,7FB,000,7B582D39,2,*CA58
$$APEX,589,13:55:31,5119.4899,-00012.2592,157,07,7FB,000,7B582D39,2,*CA58
$$APEX,590,13:56:11,5119.4900,-00012.2598,156,07,7FD,000,8761323F,2,*C782
$$APEX,590,13:56:11,5119.4900,-00012.2598,156,07,7FD,000,8761323F,2,*C782
$$APEX,591,13:56:51,5119.4901,-00012.2607,156,06,7FD,000,855C2F3A,2,*DB1B
$$APEX,591,13:56:51,5119.4901,-00012.2607,156,06,7FD,000,855C2F3A,2,*DB1B
$$APEX,592,13:57:31,5119.4901,-00012.2613,155,06,7FD,000,7A502831,2,*1971
$$APEX,592,13:57:31,5119.4901,-00012.2613,155,06,7FD,000,7A502831,2,*1971
$$APEX,593,13:58:11,5119.4901,-00012.2615,155,07,7FC,000,734B262E,2,*366F
$$APEX,593,13:58:11,5119.4901,-00012.2615,155,07,7FC,000,734B262E,2,*366F
$$APEX,594,13:58:51,5119.4901,-00012.2616,155,06,7FC,000,6845232B,2,*2F16
$$APEX,594,13:58:51,5119.4901,-00012.2616,155,06,7FC,000,6845232B,2,*2F16
$$APEX,595,13:59:31,5119.4900,-00012.2614,154,05,7FC,000,704C2731,2,*519F
$$APEX,595,13:59:31,5119.4900,-00012.2614,154,05,7FC,000,704C2731,2,*519F
$$APEX,596,14:00:11,5119.4900,-00012.2610,154,07,7FF,000,5C41222B,2,*7C0C
$$APEX,596,14:00:11,5119.4900,-00012.2610,154,07,7FF,000,5C41222B,2,*7C0C
$$APEX,597,14:00:51,5119.4901,-00012.2610,154,07,7FB,000,573F222A,2,*E169
$$APEX,597,14:00:51,5119.4901,-00012.2610,154,07,7FB,000,573F222A,2,*E169
$$APEX,598,14:01:31,5119.4902,-00012.2607,153,06,7FB,000,4A331B23,2,*F44B
$$APEX,598,14:01:31,5119.4902,-00012.2607,153,06,7FB,000,4A331B23,2,*F44B
$$APEX,599,14:02:11,5119.4902,-00012.2604,153,06,7FC,000,442C181E,2,*2891
$$APEX,599,14:02:11,5119.4902,-00012.2604,153,06,7FC,000,442C181E,2,*2891
$$APEX,600,14:02:51,5119.4899,-00012.2597,151,05,7FC,000,49301920,2,*7730
$$APEX,600,14:02:51,5119.4899,-00012.2597,151,05,7FC,000,49301920,2,*7730
$$APEX,601,14:03:31,5119.4898,-00012.2601,150,05,7FC,000,583C1E26,2,*A8B0
$$APEX,601,14:03:31,5119.4898,-00012.2601,150,05,7FC,000,583C1E26,2,*A8B0
$$APEX,602,14:04:11,5119.4897,-00012.2602,149,05,7FD,000,583B1E26,2,*8312
$$APEX,602,14:04:11,5119.4897,-00012.2602,149,05,7FD,000,583B1E26,2,*8312
$$APEX,603,14:04:51,5119.4895,-00012.2598,149,05,7FE,000,76542B37,2,*2CA6
$$APEX,603,14:04:51,5119.4895,-00012.2598,149,05,7FE,000,76542B37,2,*2CA6
$$APEX,604,14:05:31,5119.4895,-00012.2595,149,05,7FE,000,86643440,2,*F01B
$$APEX,604,14:05:31,5119.4895,-00012.2595,149,05,7FE,000,86643440,2,*F01B
$$APEX,605,14:06:11,5119.4898,-00012.2589,151,06,7FD,000,6E4E2832,2,*A1F5
$$APEX,605,14:06:11,5119.4898,-00012.2589,151,06,7FD,000,6E4E2832,2,*A1F5
$$APEX,606,14:06:51,5119.4898,-00012.2564,152,06,7FC,000,8461313E,2,*71A6
$$APEX,606,14:06:51,5119.4898,-00012.2564,152,06,7FC,000,8461313E,2,*71A6
$$APEX,607,14:07:31,5119.4894,-00012.2548,153,06,7FC,000,96723A48,2,*197D
$$APEX,607,14:07:31,5119.4894,-00012.2548,153,06,7FC,000,96723A48,2,*197D
$$APEX,608,14:08:11,5119.4900,-00012.2610,153,05,7FC,000,875E303A,2,*B4D4
$$APEX,608,14:08:11,5119.4900,-00012.2610,153,05,7FC,000,875E303A,2,*B4D4
$$APEX,609,14:08:51,5119.4897,-00012.2581,153,06,7FD,000,44321920,2,*87CC
$$APEX,609,14:08:51,5119.4897,-00012.2581,153,06,7FD,000,44321920,2,*87CC
$$APEX,610,14:09:31,5119.4899,-00012.2600,153,06,7FC,000,3A2E181E,2,*FDB7
$$APEX,610,14:09:31,5119.4899,-00012.2600,153,06,7FC,000,3A2E181E,2,*FDB7
$$APEX,611,14:10:11,5119.4900,-00012.2604,153,07,7FE,000,332A151B,2,*754C
$$APEX,611,14:10:11,5119.4900,-00012.2604,153,07,7FE,000,332A151B,2,*754C
$$APEX,613,14:12:03,5119.4899,-00012.2599,154,06,7FC,000,2E231216,2,*1E68
$$APEX,613,14:12:03,5119.4899,-00012.2599,154,06,7FC,000,2E231216,2,*1E68
$$APEX,614,14:12:43,5119.4897,-00012.2597,154,06,7FE,000,BD894759,3,*18D2
$$APEX,614,14:12:43,5119.4897,-00012.2597,154,06,7FE,000,BD894759,3,*18D2
$$APEX,615,14:13:23,5119.4895,-00012.2595,154,06,7FC,000,BE8D495C,3,*0907
$$APEX,615,14:13:23,5119.4895,-00012.2595,154,06,7FC,000,BE8D495C,3,*0907
$$APEX,616,14:14:03,5119.4894,-00012.2593,154,05,7FD,000,291E0F14,2,*1AB2
$$APEX,616,14:14:03,5119.4894,-00012.2593,154,05,7FD,000,291E0F14,2,*1AB2
$$APEX,617,14:14:43,5119.4893,-00012.2593,154,06,7FD,000,32261419,2,*09B0
$$APEX,617,14:14:43,5119.4893,-00012.2593,154,06,7FD,000,32261419,2,*09B0
$$APEX,618,14:15:22,5119.4893,-00012.2591,154,05,7FD,000,41351B22,2,*0F77
$$APEX,618,14:15:22,5119.4893,-00012.2591,154,05,7FD,000,41351B22,2,*0F77
$$APEX,619,14:16:01,5119.4892,-00012.2590,154,05,7FE,000,43361C23,2,*1F49
$$APEX,619,14:16:01,5119.4892,-00012.2590,154,05,7FE,000,43361C23,2,*1F49
$$APEX,620,14:16:41,5119.4892,-00012.2586,154,05,7FE,000,46381D24,2,*1CD1
$$APEX,620,14:16:41,5119.4892,-00012.2586,154,05,7FE,000,46381D24,2,*1CD1
$$APEX,621,14:17:21,5119.4890,-00012.2583,154,05,7FD,000,483A1D25,2,*0AF0
$$APEX,621,14:17:21,5119.4890,-00012.2583,154,05,7FD,000,483A1D25,2,*0AF0
$$APEX,622,14:18:01,5119.4890,-00012.2582,154,05,7FC,000,40341D24,2,*0779
$$APEX,622,14:18:01,5119.4890,-00012.2582,154,05,7FC,000,40341D24,2,*0779
$$APEX,623,14:18:40,5119.4889,-00012.2583,153,05,7FE,000,46381D25,2,*0C52
$$APEX,623,14:18:40,5119.4889,-00012.2583,153,05,7FE,000,46381D25,2,*0C52
$$APEX,624,14:19:20,5119.4888,-00012.2580,153,06,7FD,000,3B2C161C,2,*1ACD
$$APEX,624,14:19:20,5119.4888,-00012.2580,153,06,7FD,000,3B2C161C,2,*1ACD
$$APEX,625,14:20:00,5119.4888,-00012.2581,152,05,7FD,000,49391D24,2,*06A2
$$APEX,625,14:20:00,5119.4888,-00012.2581,152,05,7FD,000,49391D24,2,*06A2
$$APEX,626,14:20:39,5119.4888,-00012.2584,151,05,7FD,000,4A3B1E25,2,*1636
$$APEX,626,14:20:39,5119.4888,-00012.2584,151,05,7FD,000,4A3B1E25,2,*1636
$$APEX,627,14:21:18,5119.4887,-00012.2586,151,05,7FC,000,372D1820,2,*18CA
$$APEX,627,14:21:18,5119.4887,-00012.2586,151,05,7FC,000,372D1820,2,*18CA
$$APEX,628,14:21:57,5119.4887,-00012.2588,152,05,7FA,000,372A161A,2,*0CB7
$$APEX,628,14:21:57,5119.4887,-00012.2588,152,05,7FA,000,372A161A,2,*0CB7
$$APEX,629,14:22:36,5119.4891,-00012.2590,153,06,7FE,000,3F321920,2,*1028
$$APEX,629,14:22:36,5119.4891,-00012.2590,153,06,7FE,000,3F321920,2,*1028
$$APEX,630,14:23:16,5119.4897,-00012.2590,154,07,7FC,000,3A2E181F,2,*1A31
$$APEX,630,14:23:16,5119.4897,-00012.2590,154,07,7FC,000,3A2E181F,2,*1A31
$$APEX,631,14:23:55,5119.4895,-00012.2594,153,06,7FD,000,3D30191F,2,*1CB6
$$APEX,631,14:23:55,5119.4895,-00012.2594,153,06,7FD,000,3D30191F,2,*1CB6
$$APEX,632,14:24:34,5119.4895,-00012.2599,153,06,7FC,000,3F321A21,2,*1E27
$$APEX,632,14:24:34,5119.4895,-00012.2599,153,06,7FC,000,3F321A21,2,*1E27
$$APEX,633,14:25:14,5119.4912,-00012.2595,159,06,7FE,000,43361C22,2,*1BFC
$$APEX,633,14:25:14,5119.4912,-00012.2595,159,06,7FE,000,43361C22,2,*1BFC
$$APEX,634HTTP/1.1 200 OK
$$APEX,634HTTP/1.1 200 OK
$$APEX,634,14:25:54,5119.4944,-00012.2585,168,05,7FB,000,392C161C,2,*1886
$$APEX,634,14:25:54,5119.4944,-00012.2585,168,05,7FB,000,392C161C,2,*1886
$$APEX,635,14:26:33,5119.4951,-00012.2578,172,06,7FD,000,37291519,2,*15B4
$$APEX,635,14:26:33,5119.4951,-00012.2578,172,06,7FD,000,37291519,2,*15B4
$$APEX,636,14:27:13,5119.4968,-00012.2568,175,06,7FB,000,33251317,2,*0015
$$APEX,636,14:27:13,5119.4968,-00012.2568,175,06,7FB,000,33251317,2,*0015
$$APEX,638,14:28:33,5119.4951,-00012.2578,172,05,7FD,000,2F221116,2,*1887
$$APEX,638,14:28:33,5119.4951,-00012.2578,172,05,7FD,000,2F221116,2,*1887
$$APEX,639,14:29:13,5119.4949,-00012.2579,171,05,800,000,2E211115,2,*0BC9
$$APEX,639,14:29:13,5119.4949,-00012.2579,171,05,800,000,2E211115,2,*0BC9
$$APEX,640,14:29:52,5119.4945,-00012.2581,170,05,7FC,000,392D181E,2,*1B9A
$$APEX,640,14:29:52,5119.4945,-00012.2581,170,05,7FC,000,392D181E,2,*1B9A
$$APEX,641,14:30:31,5119.4940,-00012.2584,169,05,7FC,000,32261318,2,*08A5
$$APEX,641,14:30:31,5119.4940,-00012.2584,169,05,7FC,000,32261318,2,*08A5
$$APEX,642,14:31:10,5119.4936,-00012.2587,168,05,7FD,000,40331A21,2,*0164
$$APEX,642,14:31:10,5119.4936,-00012.2587,168,05,7FD,000,40331A21,2,*0164
$$APEX,643,14:31:49,5119.4932,-00012.2590,166,05,7FE,000,2B1F1014,2,*0ABB
$$APEX,643,14:31:49,5119.4932,-00012.2590,166,05,7FE,000,2B1F1014,2,*0ABB
$$APEX,644,14:32:28,5119.4927,-00012.2594,165,05,7FC,000,2B1E0F14,2,*0371
$$APEX,644,14:32:28,5119.4927,-00012.2594,165,05,7FC,000,2B1E0F14,2,*0371
$$APEX,645,14:33:07,5119.4924,-00012.2596,164,05,7FD,000,41331A21,2,*0765
$$APEX,645,14:33:07,5119.4924,-00012.2596,164,05,7FD,000,41331A21,2,*0765
$$APEX,646,14:33:46,5119.4922,-00012.2598,163,05,7FC,000,47381D24,2,*10B8
$$APEX,646,14:33:46,5119.4922,-00012.2598,163,05,7FC,000,47381D24,2,*10B8
$$APEX,647,14:34:25,5119.4921,-00012.2599,163,06,7FE,000,55402129,2,*1E1D
$$APEX,647,14:34:25,5119.4921,-00012.2599,163,06,7FE,000,55402129,2,*1E1D
$$APEX,648,14:35:04,5119.4918,-00012.2602,162,06,7FC,000,533E1F28,2,*1788
$$APEX,648,14:35:04,5119.4918,-00012.2602,162,06,7FC,000,533E1F28,2,*1788
$$APEX,649,14:35:43,5119.4915,-00012.2604,160,06,7FC,000,4D3B1E26,2,*19AE
$$APEX,649,14:35:43,5119.4915,-00012.2604,160,06,7FC,000,4D3B1E26,2,*19AE
$$APEX,650,14:36:22,5119.4913,-00012.2605,159,06,7FD,000,40331A21,2,*145C
$$APEX,650,14:36:22,5119.4913,-00012.2605,159,06,7FD,000,40331A21,2,*145C
$$APEX,651,14:37:02,5119.4909,-00012.2606,158,05,7FD,000,3E311920,2,*1C55
$$APEX,651,14:37:02,5119.4909,-00012.2606,158,05,7FD,000,3E311920,2,*1C55
$$APEX,652,14:37:41,5119.4905,-00012.2607,157,05,7FE,000,3F321A21,2,*1173
$$APEX,652,14:37:41,5119.4905,-00012.2607,157,05,7FE,000,3F321A21,2,*1173
$$APEX,653,14:38:21,5119.4900,-00012.2606,156,06,7FB,000,BC874658,3,*1A4E
$$APEX,653,14:38:21,5119.4900,-00012.2606,156,06,7FB,000,BC874658,3,*1A4E
$$APEX,654,14:39:01,5119.4899,-00012.2606,156,05,7FD,000,B7854557,3,*0443
$$APEX,654,14:39:01,5119.4899,-00012.2606,156,05,7FD,000,B7854557,3,*0443
$$APEX,655,14:39:41,5119.4901,-00012.2604,156,06,7FD,000,BD884659,3,*01DA
$$APEX,655,14:39:41,5119.4901,-00012.2604,156,06,7FD,000,BD884659,3,*01DA
$$APEX,656,14:40:21,5119.4903,-00012.2602,157,06,7FC,000,C5904A5E,3,*15D6
$$APEX,656,14:40:21,5119.4903,-00012.2602,157,06,7FC,000,C5904A5E,3,*15D6
$$APEX,657,14:41:01,5119.4905,-00012.2601,157,06,7FD,000,2C211115,2,*1F9B
$$APEX,657,14:41:01,5119.4905,-00012.2601,157,06,7FD,000,2C211115,2,*1F9B
$$APEX,658,14:41:41,5119.4905,-00012.2601,157,06,7FD,000,32261419,2,*14DC
$$APEX,658,14:41:41,5119.4905,-00012.2601,157,06,7FD,000,32261419,2,*14DC
$$APEX,659,14:42:20,5119.4905,-00012.2601,156,06,7FE,000,31261318,2,*1BAB
$$APEX,659,14:42:20,5119.4905,-00012.2601,156,06,7FE,000,31261318,2,*1BAB
$$APEX,660,14:43:00,5119.4897,-00012.2606,153,06,7FC,000,2E221116,2,*0EB6
$$APEX,660,14:43:00,5119.4897,-00012.2606,153,06,7FC,000,2E221116,2,*0EB6
$$APEX,661,14:43:40,5119.4895,-00012.2606,152,06,7FC,000,3C2F181E,2,*0574
$$APEX,661,14:43:40,5119.4895,-00012.2606,152,06,7FC,000,3C2F181E,2,*0574
$$APEX,662,14:44:20,5119.4894,-00012.2605,153,05,7FE,000,3F321A21,2,*1E79
$$APEX,662,14:44:20,5119.4894,-00012.2605,153,05,7FE,000,3F321A21,2,*1E79
$$APEX,663,14:45:00,5119.4893,-00012.2604,154,05,7FD,000,3F321921,2,*1398
$$APEX,663,14:45:00,5119.4893,-00012.2604,154,05,7FD,000,3F321921,2,*1398
$$APEX,664,14:45:39,5119.4894,-00012.2601,155,05,7FD,000,41331A21,2,*1E4A
$$APEX,664,14:45:39,5119.4894,-00012.2601,155,05,7FD,000,41331A21,2,*1E4A
$$APEX,665,14:46:15,5119.4899,-00012.2596,155,05,7FC,000,43341B21,2,*1075
$$APEX,665,14:46:15,5119.4899,-00012.2596,155,05,7FC,000,43341B21,2,*1075
$$APEX,666,14:46:59,5119.4907,-00012.2593,156,05,7FC,000,3F311A20,2,*1357
$$APEX,666,14:46:59,5119.4907,-00012.2593,156,05,7FC,000,3F311A20,2,*1357
$$APEX,667,14:47:34,,,156,,7FC,000,3B2E181E,2,*13BF
$$APEX,667,14:47:34,,,156,,7FC,000,3B2E181E,2,*13BF
$$APEX,668,14:48:08,,,,,7FC,000,2A1E0F13,2,*1CDA
$$APEX,668,14:48:08,,,,,7FC,000,2A1E0F13,2,*1CDA
$$APEX,669,14:48:35,,,,,7FC,000,2C201115,2,*0884
$$APEX,669,14:48:35,,,,,7FC,000,2C201115,2,*0884
$$APEX,670,14:49:16,5119.4902,,,,7FB,000,3C2F191F,2,*18A2
$$APEX,670,14:49:16,5119.4902,,,,7FB,000,3C2F191F,2,*18A2
$$APEX,671,14:49:50,5119.5109,-00012.2418,160,05,7FE,000,362B171C,2,*1663
$$APEX,671,14:49:50,5119.5109,-00012.2418,160,05,7FE,000,362B171C,2,*1663
$$APEX,672,14:50:29,5119.5070,-00012.2440,171,05,7FC,000,3C2E181F,2,*1F91
$$APEX,672,14:50:29,5119.5070,-00012.2440,171,05,7FC,000,3C2E181F,2,*1F91
$$APEX,673,14:51:09,5119.4989,-00012.2507,175,06,7FD,000,2F241218,2,*0C87
$$APEX,673,14:51:09,5119.4989,-00012.2507,175,06,7FD,000,2F241218,2,*0C87
$$APEX,674,14:51:48,5119.4966,-00012.2524,174,06,7FD,000,3E30191F,2,*0306
$$APEX,674,14:51:48,5119.4966,-00012.2524,174,06,7FD,000,3E30191F,2,*0306
$$APEX,675,14:52:28,5119.5005,-00012.2515,158,05,7FE,000,3C2E181F,2,*1A0D
$$APEX,675,14:52:28,5119.5005,-00012.2515,158,05,7FE,000,3C2E181F,2,*1A0D
$$APEX,676,14:53:07,5119.5005,-00012.2518,157,05,7FD,000,3B2C161B,2,*10FC
$$APEX,676,14:53:07,5119.5005,-00012.2518,157,05,7FD,000,3B2C161B,2,*10FC
$$APEX,677,14:53:47,5119.4955,-00012.2549,159,05,7FB,000,2B1F0F14,2,*0FC5
$$APEX,677,14:53:47,5119.4955,-00012.2549,159,05,7FB,000,2B1F0F14,2,*0FC5
$$APEX,678,14:54:26,5119.4934,-00012.2563,161,06,7FB,000,2D201014,2,*13AD
$$APEX,678,14:54:26,5119.4934,-00012.2563,161,06,7FB,000,2D201014,2,*13AD
$$APEX,679,14:55:06,5119.4941,-00012.2560,157,05,7FB,000,2E201116,2,*18BF
$$APEX,679,14:55:06,5119.4941,-00012.2560,157,05,7FB,000,2E201116,2,*18BF
$$APEX,680,14:55:45,5119.4944,-00012.2560,156,06,7FB,000,30231116,2,*08A3
$$APEX,680,14:55:45,5119.4944,-00012.2560,156,06,7FB,000,30231116,2,*08A3
$$APEX,681,14:56:25,5119.4936,-00012.2561,158,06,7FB,000,30231115,2,*1799
$$APEX,681,14:56:25,5119.4936,-00012.2561,158,06,7FB,000,30231115,2,*1799
$$APEX,682,14:57:05,5119.4875,-00012.2562,162,06,7FC,000,30231215,2,*18CD
$$APEX,682,14:57:05,5119.4875,-00012.2562,162,06,7FC,000,30231215,2,*18CD
$$APEX,683,14:57:45,5119.4899,-00012.2568,160,05,7FD,000,33251217,2,*0675
$$APEX,683,14:57:45,5119.4899,-00012.2568,160,05,7FD,000,33251217,2,*0675
$$APEX,684,14:58:24,5119.4901,-00012.2571,160,06,7FC,000,3B2B161B,2,*0200
$$APEX,684,14:58:24,5119.4901,-00012.2571,160,06,7FC,000,3B2B161B,2,*0200
$$APEX,685,14:59:03,5119.4900,-00012.2576,160,06,7FC,000,3829151A,2,*1589
$$APEX,685,14:59:03,5119.4900,-00012.2576,160,06,7FC,000,3829151A,2,*1589
$$APEX,686,14:59:42,5119.4884,-00012.2586,156,06,7FD,000,9B7B3B4B,3,*13DC
$$APEX,686,14:59:42,5119.4884,-00012.2586,156,06,7FD,000,9B7B3B4B,3,*13DC
$$APEX,687,15:00:22,5119.4885,-00012.2590,157,05,7FB,000,2E231114,2,*093C
$$APEX,687,15:00:22,5119.4885,-00012.2590,157,05,7FB,000,2E231114,2,*093C
$$APEX,688,15:01:02,5119.4887,-00012.2590,158,05,7FC,000,75592C37,3,*014E
$$APEX,688,15:01:02,5119.4887,-00012.2590,158,05,7FC,000,75592C37,3,*014E
$$APEX,689,15:01:42,5119.4891,-00012.2588,159,05,7FE,000,46331A1F,2,*00EF
$$APEX,689,15:01:42,5119.4891,-00012.2588,159,05,7FE,000,46331A1F,2,*00EF
$$APEX,690,15:02:21,5119.4895,-00012.2587,160,05,7FD,000,43331B21,2,*16C1
$$APEX,690,15:02:21,5119.4895,-00012.2587,160,05,7FD,000,43331B21,2,*16C1
$$APEX,691,15:03:00,5119.4899,-00012.2558,164,05,7FC,000,46351B21,2,*1363
$$APEX,691,15:03:00,5119.4899,-00012.2558,164,05,7FC,000,46351B21,2,*1363
$$APEX,692,15:03:39,5119.4907,-00012.2489,170,05,7FD,000,5541212A,2,*02FB
$$APEX,692,15:03:39,5119.4907,-00012.2489,170,05,7FD,000,5541212A,2,*02FB
$$APEX,693,15:04:19,5119.4909,-00012.2493,170,05,7FC,000,49351B21,2,*04F0
$$APEX,693,15:04:19,5119.4909,-00012.2493,170,05,7FC,000,49351B21,2,*04F0
$$APEX,694,15:04:58,5119.4914,-00012.2503,170,05,7FE,000,48381D24,2,*07AC
$$APEX,694,15:04:58,5119.4914,-00012.2503,170,05,7FE,000,48381D24,2,*07AC
$$APEX,695,15:05:37,5119.4925,-00012.2510,172,05,7FC,000,46381C24,2,*1D8E
$$APEX,695,15:05:37,5119.4925,-00012.2510,172,05,7FC,000,46381C24,2,*1D8E
$$APEX,696,15:06:16,5119.4923,-00012.2518,171,05,7FB,000,4A3A1E26,2,*1488
$$APEX,696,15:06:16,5119.4923,-00012.2518,171,05,7FB,000,4A3A1E26,2,*1488
$$APEX,697,15:06:55,5119.4918,-00012.2538,166,06,7FC,000,51402029,2,*1FF5
$$APEX,697,15:06:55,5119.4918,-00012.2538,166,06,7FC,000,51402029,2,*1FF5
$$APEX,698,15:07:34,5119.4920,-00012.2564,164,06,7FD,000,4C381C23,2,*157F
$$APEX,698,15:07:34,5119.4920,-00012.2564,164,06,7FD,000,4C381C23,2,*157F
$$APEX,699,15:08:14,5119.4920,-00012.2568,163,05,7FC,000,45341A20,2,*1B21
$$APEX,699,15:08:14,5119.4920,-00012.2568,163,05,7FC,000,45341A20,2,*1B21
$$APEX,700,15:08:54,5119.4922,-00012.2571,164,05,7FE,000,44331A20,2,*0E72
$$APEX,700,15:08:54,5119.4922,-00012.2571,164,05,7FE,000,44331A20,2,*0E72
$$APEX,701,15:09:33,5119.4923,-00012.2571,164,05,7FB,000,43331A20,2,*06A8
$$APEX,701,15:09:33,5119.4923,-00012.2571,164,05,7FB,000,43331A20,2,*06A8
$$APEX,702,15:10:13,5119.4923,-00012.2570,165,05,7FB,000,4531181F,2,*18F6
$$APEX,702,15:10:13,5119.4923,-00012.2570,165,05,7FB,000,4531181F,2,*18F6
$$APEX,703,15:10:53,5119.4923,-00012.2569,165,06,7FE,000,5D47242D,2,*1467
$$APEX,703,15:10:53,5119.4923,-00012.2569,165,06,7FE,000,5D47242D,2,*1467
$$APEX,704,15:11:33,5119.4922,-00012.2570,164,06,7FE,000,4733191F,2,*0FF5
$$APEX,704,15:11:33,5119.4922,-00012.2570,164,06,7FE,000,4733191F,2,*0FF5
$$APEX,705,15:12:12,5119.4921,-00012.2571,164,06,7FD,000,3B2C161B,2,*0B98
$$APEX,705,15:12:12,5119.4921,-00012.2571,164,06,7FD,000,3B2C161B,2,*0B98
$$APEX,706,15:12:52,5119.4920,-00012.2572,163,05,7FB,000,2C221116,2,*1A40
$$APEX,706,15:12:52,5119.4920,-00012.2572,163,05,7FB,000,2C221116,2,*1A40
$$APEX,707,15:13:31,5119.4920,-00012.2571,163,05,7FB,000,47391D24,2,*104A
$$APEX,707,15:13:31,5119.4920,-00012.2571,163,05,7FB,000,47391D24,2,*104A
$$APEX,708,15:14:11,5119.4920,-00012.2570,163,05,7FC,000,51402129,2,*1C43
$$APEX,708,15:14:11,5119.4920,-00012.2570,163,05,7FC,000,51402129,2,*1C43
$$APEX,709,15:14:51,5119.4920,-00012.2572,162,06,7FD,000,4B3A1D25,2,*0E1E
$$APEX,709,15:14:51,5119.4920,-00012.2572,162,06,7FD,000,4B3A1D25,2,*0E1E
$$APEX,710,15:15:31,5119.4921,-00012.2571,162,05,7FC,000,4A3A1E25,2,*06E7
$$APEX,710,15:15:31,5119.4921,-00012.2571,162,05,7FC,000,4A3A1E25,2,*06E7
$$APEX,711,15:16:10,5119.4921,-00012.2566,162,05,7FD,000,4B3A1D25,2,*0BF6
$$APEX,711,15:16:10,5119.4921,-00012.2566,162,05,7FD,000,4B3A1D25,2,*0BF6
$$APEX,712,15:16:50,5119.4922,-00012.2561,163,05,7FC,000,4C3C1F26,2,*13F8
$$APEX,712,15:16:50,5119.4922,-00012.2561,163,05,7FC,000,4C3C1F26,2,*13F8
$$APEX,713,15:17:30,5119.4922,-00012.2559,162,05,7FB,000,3B2C151B,2,*145E
$$APEX,713,15:17:30,5119.4922,-00012.2559,162,05,7FB,000,3B2C151B,2,*145E
$$APEX,714,15:18:09,5119.4921,-00012.2559,162,05,7FB,000,39291419,2,*01DF
$$APEX,714,15:18:09,5119.4921,-00012.2559,162,05,7FB,000,39291419,2,*01DF
$$APEX,715,15:18:48,5119.4921,-00012.2562,162,05,7FC,000,2F211115,2,*063C
$$APEX,715,15:18:48,5119.4921,-00012.2562,162,05,7FC,000,2F211115,2,*063C
$$APEX,716,15:19:27,5119.4918,-00012.2565,161,05,7FC,000,291D0E12,2,*1D4D
$$APEX,716,15:19:27,5119.4918,-00012.2565,161,05,7FC,000,291D0E12,2,*1D4D
$$APEX,717,15:20:06,5119.4916,-00012.2568,160,05,7FE,000,AF7C3F50,3,*1F9A
$$APEX,717,15:20:06,5119.4916,-00012.2568,160,05,7FE,000,AF7C3F50,3,*1F9A
$$APEX,718,15:20:46,5119.4914,-00012.2572,159,05,7FE,000,9D6D3847,3,*0E28
$$APEX,718,15:20:46,5119.4914,-00012.2572,159,05,7FE,000,9D6D3847,3,*0E28
$$APEX,719,15:21:26,5119.4912,-00012.2577,157,05,7FD,000,8F623342,3,*08A5
$$APEX,719,15:21:26,5119.4912,-00012.2577,157,05,7FD,000,8F623342,3,*08A5
$$APEX,720,15:22:06,5119.4909,-00012.2581,157,04,7FD,000,895E313F,3,*12F0
$$APEX,720,15:22:06,5119.4909,-00012.2581,157,04,7FD,000,895E313F,3,*12F0
$$APEX,721,15:22:45,5119.4907,-00012.2583,156,07,7FE,000,875B303E,3,*0346
$$APEX,721,15:22:45,5119.4907,-00012.2583,156,07,7FE,000,875B303E,3,*0346
$$APEX,722,15:23:24,5119.4909,-00012.2587,156,06,7FC,000,83582E3C,3,*002D
$$APEX,722,15:23:24,5119.4909,-00012.2587,156,06,7FC,000,83582E3C,3,*002D
$$APEX,723,15:25:10,5119.4907,-00012.2610,153,06,7FC,000,A3703B4E,3,*2E78
$$APEX,723,15:25:10,5119.4907,-00012.2610,153,06,7FC,000,A3703B4E,3,*2E78
$$APEX,724,15:25:49,5119.4908,-00012.2613,152,06,7FE,000,2C221217,2,*B7DC
$$APEX,724,15:25:49,5119.4908,-00012.2613,152,06,7FE,000,2C221217,2,*B7DC
$$APEX,725,15:26:28,5119.4909,-00012.2616,152,06,7FC,000,B7874659,3,*0CBD
$$APEX,725,15:26:28,5119.4909,-00012.2616,152,06,7FC,000,B7874659,3,*0CBD
$$APEX,726,15:27:07,5119.4910,-00012.2614,152,07,7FC,000,BB894759,3,*0F74
$$APEX,726,15:27:07,5119.4910,-00012.2614,152,07,7FC,000,BB894759,3,*0F74
$$APEX,727,15:27:46,5119.4910,-00012.2607,154,05,7FC,000,291D1013,2,*22B2
$$APEX,727,15:27:46,5119.4910,-00012.2607,154,05,7FC,000,291D1013,2,*22B2
$$APEX,728,15:28:25,5119.4911,-00012.2590,157,06,7FD,000,2B1F0F14,2,*695E
$$APEX,728,15:28:25,5119.4911,-00012.2590,157,06,7FD,000,2B1F0F14,2,*695E
$$APEX,729,15:29:04,5119.4913,-00012.2571,161,06,7FD,000,2A1D0F13,2,*9A9C
$$APEX,729,15:29:04,5119.4913,-00012.2571,161,06,7FD,000,2A1D0F13,2,*9A9C
$$APEX,731,15:30:52,5119.4913,-00012.2571,161,07,7FE,000,412E171C,2,*005D
$$APEX,731,15:30:52,5119.4913,-00012.2571,161,07,7FE,000,412E171C,2,*005D
$$APEX,732,15:31:31,5119.4911,-00012.2575,161,06,7FE,000,33261317,2,*4457
